"accuracy","tp_rate","tn_rate","precision","npv","fn_rate","fp_rate","fdr","fo_rate","trace_num"
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9994994994994995,0.6666666666666666,0.9997495617330328,0.6666666666666666,0.9997495617330328,0.3333333333333333,0.00025043826696719256,0.3333333333333333,0.00025043826696719256,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0
0.9999162303664921,0.9927536231884058,0.9999578716771286,0.9927536231884058,0.9999578716771286,0.007246376811594203,4.212832287146649e-5,0.007246376811594203,4.212832287146649e-5,7.0
0.9999154870061272,0.9876543209876543,0.9999575983717774,0.9876543209876543,0.9999575983717774,0.012345679012345678,4.240162822252374e-5,0.012345679012345678,4.240162822252374e-5,8.0
0.999916569330886,0.9565217391304348,0.999958244603115,0.9565217391304348,0.999958244603115,0.043478260869565216,4.175539688504739e-5,0.043478260869565216,4.175539688504739e-5,9.0
0.9997496035389366,0.9739130434782609,0.9998741980123286,0.9739130434782609,0.9998741980123286,0.02608695652173913,0.0001258019876714052,0.02608695652173913,0.0001258019876714052,1.0
0.9998329784124598,0.9710144927536232,0.9999162479061977,0.9710144927536232,0.9999162479061977,0.028985507246376812,8.375209380234506e-5,0.028985507246376812,8.375209380234506e-5,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9998330550918197,0.9710144927536232,0.9999162864677075,0.9710144927536232,0.9999162864677075,0.028985507246376812,8.371353229249508e-5,0.028985507246376812,8.371353229249508e-5,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9997497288729457,0.75,0.9998748017694683,0.75,0.9998748017694683,0.25,0.00012519823053167516,0.25,0.00012519823053167516,2.0
