"accuracy","tp_rate","tn_rate","precision","npv","fn_rate","fp_rate","fdr","fo_rate","trace_num"
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9984994372889834,0.45454545454545453,0.9992486851990984,0.45454545454545453,0.9992486851990984,0.5454545454545454,0.0007513148009015778,0.5454545454545454,0.0007513148009015778,1.0
0.9988323116059886,0.6888888888888889,0.9994150580763767,0.6888888888888889,0.9994150580763767,0.3111111111111111,0.0005849419236232974,0.3111111111111111,0.0005849419236232974,2.0
0.9979929754139488,0.6712328767123288,0.998993415258147,0.6712328767123288,0.998993415258147,0.3287671232876712,0.0010065847418529548,0.3287671232876712,0.0010065847418529548,3.0
0.9979142332721509,0.7422680412371134,0.9989528795811519,0.7422680412371134,0.9989528795811519,0.25773195876288657,0.0010471204188481676,0.25773195876288657,0.0010471204188481676,4.0
0.9978316166965514,0.6708860759493671,0.9989122249184169,0.6708860759493671,0.9989122249184169,0.3291139240506329,0.0010877750815831311,0.3291139240506329,0.0010877750815831311,5.0
0.99466799966675,0.7009345794392523,0.9973100201748487,0.7009345794392523,0.9973100201748487,0.29906542056074764,0.0026899798251513113,0.29906542056074764,0.0026899798251513113,6.0
0.9968202167273336,0.7682926829268293,0.9983991237308842,0.7682926829268293,0.9983991237308842,0.23170731707317074,0.0016008762691157264,0.23170731707317074,0.0016008762691157264,7.0
0.9996619194523095,0.9493670886075949,0.9998303934871099,0.9493670886075949,0.9998303934871099,0.05063291139240506,0.00016960651289009497,0.05063291139240506,0.00016960651289009497,8.0
0.9996663190823775,0.8461538461538461,0.9998329784124598,0.8461538461538461,0.9998329784124598,0.15384615384615385,0.00016702158754018957,0.15384615384615385,0.00016702158754018957,9.0
0.9998329574876806,0.9797979797979798,0.999916132008219,0.9797979797979798,0.999916132008219,0.020202020202020204,8.386799178093681e-5,0.020202020202020204,8.386799178093681e-5,1.0
0.9979965774865395,0.6962025316455697,0.9989949748743718,0.6962025316455697,0.9989949748743718,0.3037974683544304,0.0010050251256281408,0.3037974683544304,0.0010050251256281408,1.0
0.9981628392484342,0.7555555555555555,0.9990779547359597,0.7555555555555555,0.9990779547359597,0.24444444444444444,0.0009220452640402347,0.24444444444444444,0.0009220452640402347,1.0
0.9977479356076403,0.6896551724137931,0.9988698673140514,0.6896551724137931,0.9988698673140514,0.3103448275862069,0.0011301326859486835,0.3103448275862069,0.0011301326859486835,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9999165170931252,0.98989898989899,0.9999580853382514,0.98989898989899,0.9999580853382514,0.010101010101010102,4.191466174867969e-5,0.010101010101010102,4.191466174867969e-5,1.0
0.997491219267436,0.6842105263157895,0.9987406070274127,0.6842105263157895,0.9987406070274127,0.3157894736842105,0.001259392972587213,0.3157894736842105,0.001259392972587213,1.0
0.9966652771988328,0.6460176991150443,0.998324747665117,0.6460176991150443,0.998324747665117,0.35398230088495575,0.0016752523348829418,0.35398230088495575,0.0016752523348829418,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.999916569330886,0.9375,0.999958256804141,0.9375,0.999958256804141,0.0625,4.1743195859074974e-5,0.0625,4.1743195859074974e-5,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
