"accuracy","tp_rate","tn_rate","precision","npv","fn_rate","fp_rate","fdr","fo_rate","trace_num"
0.9984160066694456,0.3448275862068966,0.9992070447811027,0.3448275862068966,0.9992070447811027,0.6551724137931034,0.0007929552188973749,0.6551724137931034,0.0007929552188973749,0.0
0.9989991242337045,0.42857142857142855,0.9994991234660656,0.42857142857142855,0.9994991234660656,0.5714285714285714,0.0005008765339343851,0.5714285714285714,0.0005008765339343851,1.0
0.9999165345129789,0.9642857142857143,0.9999582184340269,0.9642857142857143,0.9999582184340269,0.03571428571428571,4.178156597309267e-5,0.03571428571428571,4.178156597309267e-5,2.0
0.9996650196800938,0.8974358974358975,0.9998322358763578,0.8974358974358975,0.9998322358763578,0.10256410256410256,0.00016776412364215913,0.10256410256410256,0.00016776412364215913,3.0
0.99983280387895,0.9591836734693877,0.9999162303664921,0.9591836734693877,0.9999162303664921,0.04081632653061224,8.37696335078534e-5,0.04081632653061224,8.37696335078534e-5,4.0
0.9997493839020927,0.9230769230769231,0.9998744874905866,0.9230769230769231,0.9998744874905866,0.07692307692307693,0.0001255125094134382,0.07692307692307693,0.0001255125094134382,5.0
0.9999161706765026,0.9848484848484849,0.999957969065232,0.9848484848484849,0.999957969065232,0.015151515151515152,4.203093476798924e-5,0.015151515151515152,4.203093476798924e-5,6.0
0.9996639502646392,0.9420289855072463,0.9998314867085142,0.9420289855072463,0.9998314867085142,0.057971014492753624,0.00016851329148586595,0.057971014492753624,0.00016851329148586595,7.0
0.999746117716752,0.9387755102040817,0.9998727951153324,0.9387755102040817,0.9998727951153324,0.061224489795918366,0.00012720488466757122,0.061224489795918366,0.00012720488466757122,8.0
0.9993326659993327,0.7037037037037037,0.9996659568249197,0.7037037037037037,0.9996659568249197,0.2962962962962963,0.00033404317508037914,0.2962962962962963,0.00033404317508037914,9.0
0.9993305159211683,0.8461538461538461,0.9996645280328762,0.8461538461538461,0.9996645280328762,0.15384615384615385,0.00033547196712374724,0.15384615384615385,0.00033547196712374724,1.0
0.9998327829104134,0.9512195121951219,0.9999162479061977,0.9512195121951219,0.9999162479061977,0.04878048780487805,8.375209380234506e-5,0.04878048780487805,8.375209380234506e-5,1.0
0.9994980969509389,0.8775510204081632,0.9997485331098072,0.8775510204081632,0.9997485331098072,0.12244897959183673,0.0002514668901927913,0.12244897959183673,0.0002514668901927913,1.0
0.9997493315508021,0.9333333333333333,0.9998744297015613,0.9333333333333333,0.9998744297015613,0.06666666666666667,0.0001255702984387426,0.06666666666666667,0.0001255702984387426,1.0
0.999833096887257,0.9655172413793104,0.9999163459929731,0.9655172413793104,0.9999163459929731,0.034482758620689655,8.365400702693659e-5,0.034482758620689655,8.365400702693659e-5,1.0
0.9998328807186129,0.974025974025974,0.9999161706765026,0.974025974025974,0.9999161706765026,0.025974025974025976,8.382932349735938e-5,0.025974025974025976,8.382932349735938e-5,1.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9998327829104134,0.9545454545454546,0.9999162373832559,0.9545454545454546,0.9999162373832559,0.045454545454545456,8.376261674414709e-5,0.045454545454545456,8.376261674414709e-5,1.0
0.9986659996664999,0.4482758620689655,0.9993321924955132,0.4482758620689655,0.9993321924955132,0.5517241379310345,0.0006678075044868316,0.5517241379310345,0.0006678075044868316,1.0
0.9991660064217506,0.6,0.9995825680414092,0.6,0.9995825680414092,0.4,0.0004174319585907497,0.4,0.0004174319585907497,1.0
0.998582742809504,0.39285714285714285,0.9992905433603205,0.39285714285714285,0.9992905433603205,0.6071428571428571,0.0007094566396794926,0.6071428571428571,0.0007094566396794926,2.0
